"Företagsnamn","Årsintäkter""Land/region","Postnummer","Insamlade pengar", "totalt","Belopp för senaste avtal","Kundnummer","Ansvarig Säljare","Första Köp","Senast Kontaktad","Måltal","OrgId","Kontaktperson","gata"
Rhycero,452000.0,Sweden,20369,,,10019,Margareta Bergman,2018-10-30,2022-01-24,54972,637784-1389,hlindqvist@example.net,Furugränd 19
Realcube,100000,Austria,,,,10020,Rune Gunnarsson,2018-08-21,2020-09-16,9778,,,
Rhyzio,949000.0,Sweden,23956,379000,,10021,Barbro Hansson,2016-02-13,2021-07-12,131662,508228-5072,antonhallberg@example.com,Åkervägen 71
Pixope,250000.0,Sweden,19262,,,10022,Barbro Hansson,2016-03-27,2020-08-20,13978,889362-5718,nils12@example.org,Fabriksgatan 185
Photobug,749000.0,Sweden,83852,,,10023,Maria Svensson,2018-04-03,2020-05-10,108886,808178-0234,elisabetpersson@example.net,Nygatan 509
Omba,935000.0,Italy,,,,10024,Hans Jansson,2018-01-09,2020-03-04,131478,,,
Oodoo,1000000.0,Mexico,,,,10025,Marina Fredriksson,2017-10-13,2020-10-01,144682,,,
Ntags,693000.0,Sweden,35084,,,10026,Patrik Andersson,2017-09-30,2021-08-09,57427,172741-5208,groos@example.com,Industrivägen 49
Muxo,823000.0,Sweden,70265,,3122.0,10027,Hans Jansson,2017-02-20,2020-10-11,79465,233956-6982,jonssongustaf@example.com,Industrigränd 42
Minyx,977000.0,Sweden,87775,,,10028,Tord Lindqvist,2018-08-09,2021-07-04,117166,114666-3420,sandbergstina@example.com,Trädgårdsgatan 048
MeejoMeemm,100000,Sweden,88121,,2313.0,10029,Evert Isaksson,2019-09-28,2021-06-26,7050,826029-3652,johanssonsamuel@example.org,Trädgårdsgatan 281
Kwilith,100000,Sweden,45298,,479.0,10030,Patrik Andersson,2019-07-07,2021-01-15,14609,942657-7145,larssoderlund@example.com,Nygatan 2
Jaxnation,779000.0,Sweden,94706,,,10031,Rune Gunnarsson,2019-12-19,2021-09-05,46128,937565-5504,aronssonandreas@example.net,Genvägen 87
Jazzy,100000,Sweden,94531,,,10032,Albin Johansson,2018-03-31,2020-03-04,12828,153910-7373,arne68@example.org,Trädgårdstorget 625
Gabtype,743000.0,Sweden,81514,,,10033,Rune Gunnarsson,2016-01-10,2022-02-16,41515,943156-3874,yandersson@example.net,Kvarnstigen 3
Gevee,436000.0,Sweden,73158,,896.0,10034,Margareta Bergman,2020-03-22,2021-09-17,35602,158344-3880,rebeccalind@example.org,Villagränd 880
Gabvine,247000.0,Sweden,40580,,,10035,Gustaf Gunnarsson,2019-03-13,2021-01-08,32150,243371-1468,karl09@example.net,Skolstigen 04
Fanoodle,100000,Sweden,58839,,,10036,Barbro Hansson,2018-02-06,2021-01-16,10574,133446-1355,oholmberg@example.org,Fabriksgatan 636
Eidel,843000.0,Sweden,53211,,1451.0,10037,Sandra Johansson,2017-02-18,2020-10-04,74553,903571-8130,jennykarlsson@example.org,Grangatan 25
Edgeclub,100000,Sweden,38392,,,10038,Evert Karlsson,2020-05-13,2021-01-28,9591,263615-4094,annelie72@example.com,Trädgårdsgatan 5
Eare,527000.0,Australia,,,,10039,Kurt Karlsson,2018-11-03,2020-07-17,40953,,,
Digitube,100000,India,,,1595.0,10040,Arne Andersson,2019-05-13,2020-11-08,12568,,,
Devify,100000,Sweden,42279,,,10041,Albin Johansson,2019-07-22,2020-03-28,11373,768312-9857,lundinlars@example.com,Backvägen 376
Dabfeed,801000.0,Sweden,97159,,,10042,Rune Gunnarsson,2020-07-23,2021-11-17,99478,884829-0253,magnus30@example.net,Järnvägsgränd 802
Cogilith,826000.0,Sweden,32105,,,10043,Margareta Bergman,2020-09-02,2022-01-07,110338,316585-5747,marianne71@example.org,Fabrikstorget 445
Cogibox,100000,Sweden,63563,25000,,10044,Marina Fredriksson,2017-01-18,2021-08-20,7172,843416-0787,haraldnilsson@example.net,Skogsgränd 7
Centizu,100000,Sweden,35525,,,10045,Mikael Söderberg,2020-06-19,2020-11-23,6727,827065-1147,lennart92@example.org,Grantorget 26
Centidel,180000.0,Sweden,51338,,,10046,Mikael Söderberg,2021-07-02,2021-07-05,10669,289476-7793,ykarlsson@example.net,Grantorget 40
Browsecat,100000,Sweden,69193,,,10047,Holger Hansson,2018-03-18,2020-06-03,10129,734732-6212,ann13@example.com,Industrivägen 8
Brainsphere,853000.0,Ireland,,,,10048,Barbro Hansson,2019-12-28,2021-08-19,106036,,,
Browseblab,582000.0,Sweden,92715,,,10049,Barbro Hansson,2018-07-14,2020-05-02,82848,863760-8905,svenssoningeborg@example.org,Aspvägen 25
Bluejam,134000.0,United Kingdom,,,,10050,Maria Svensson,2020-04-25,2020-05-30,14423,,,
Blogspan,748000.0,Sweden,65923,,3618.0,10051,Marina Fredriksson,2016-08-21,2020-04-19,79118,904801-1572,louise34@example.org,Björktorget 94
Blogtag,103000.0,Sweden,42701,120000,,10052,Tord Lindqvist,2017-07-27,2021-04-14,14087,914839-8945,lsvensson@example.org,Skoltorget 7
Avaveo,869000.0,Sweden,33403,,4253.0,10053,Patrik Andersson,2019-11-03,2021-05-18,82495,202471-0564,adam50@example.net,Parktorget 0
Babbleset,372000.0,Sweden,84111,,,10054,Kurt Karlsson,2020-11-30,2021-10-06,30457,652646-1220,erik51@example.com,Strandgränd 023
Babbleopia,845000.0,Sweden,84850,,,10055,Kurt Karlsson,2016-04-26,2020-09-02,63737,915269-2589,johanssonvaldemar@example.net,Järnvägsgatan 5
Agivu,562000.0,Sweden,99570,,2506.0,10056,Tord Lindqvist,2017-07-17,2021-02-04,49729,274325-8556,brittkarlsson@example.com,Skolgatan 361
Aibox,100000,Sweden,53119,,,10057,Rune Gunnarsson,2017-05-22,2021-06-15,13597,735335-9982,harald95@example.com,Industrivägen 47
Abata,437000.0,Sweden,85176,,3624.0,10058,Rasmus Svensson,2016-07-21,2022-01-27,44596,618704-8282,larssonmarie@example.org,Backtorget 48
Jansson Nilsson HB,6308758,Sweden,23930,,53576,10059,Holger Hansson,2017-09-15,2020-02-25,138701,848994-8698,cecilia48@example.net,Bäckvägen 4
Nilsson & Nilsson HB,5227547,Sweden,41214,,5167,10060,Tord Lindqvist,2020-04-30,2020-11-22,135756,512626-4406,ludvig16@example.net,Skolgatan 174
Persson & Johannesson HB,5665780,Sweden,63829,,51804,10061,Rasmus Svensson,2017-03-29,2020-12-11,401203,689454-2841,birgittadavidsson@example.com,Järnvägsvägen 441
Lindgren AB,4419720,Sweden,92820,,26031,10062,Evert Isaksson,2017-04-22,2021-08-10,75421,674704-3781,jonssoningeborg@example.org,Strandgatan 0
Löfgren HB,1626839,Sweden,75275,,73668,10063,Gustaf Gunnarsson,2019-10-23,2020-11-18,211493,615390-7701,goran26@example.com,Ekgatan 7
Arvidsson Andreasson AB,6761385,Sweden,22151,,49476,10064,Mikael Söderberg,2016-02-02,2020-07-22,283746,919019-2238,magdalenamansson@example.org,Bäckgatan 35
Persson Johansson AB,9532572,Sweden,44761,,9585,10065,Kurt Karlsson,2017-12-12,2021-08-15,66345,783484-8520,gustafssontobias@example.org,Strandgatan 51
Jansson & Samuelsson HB,750403,Sweden,58581,,50853,10066,Kurt Karlsson,2016-05-09,2022-01-31,225572,837766-4993,ulla-brittkarlsson@example.com,Stationsgatan 819
Månsson HB,9609590,Sweden,49305,,59216,10067,Maria Svensson,2016-07-13,2020-05-16,279077,148078-2331,christina32@example.net,Ängsgränd 96
Gustafsson Eriksson HB,2536901,Sweden,29299,,6140,10068,Tord Lindqvist,2017-01-21,2022-01-29,195517,753040-7340,erikssongunborg@example.net,Björkvägen 6
Johansson Andersson HB,4846116,Sweden,47955,,10335,10069,Gustaf Gunnarsson,2016-05-27,2021-10-17,407078,142511-9961,ernst20@example.net,Trädgårdsgränd 5
Johansson Jansson AB,4955587,Sweden,63000,,31938,10070,Mikael Söderberg,2020-07-28,2021-06-02,253322,206800-8156,maria46@example.com,Nygränd 0
Johansson & Larsson AB,1516573,Sweden,46589,,73048,10071,Hans Jansson,2018-10-23,2020-09-22,271220,518654-5124,berglundmarie@example.org,Kvarnvägen 38
Andersson HB,5620655,Sweden,68789,,31321,10072,Patrik Andersson,2016-03-14,2020-10-30,87975,573511-0271,therese20@example.net,Villavägen 269
Sandberg Gustafsson HB,4254609,Sweden,84576,,23489,10073,Margareta Bergman,2017-09-25,2020-10-02,170179,269878-4176,bengtssonfredrik@example.net,Parkvägen 45
Johansson AB,3528670,Sweden,33843,,92684,10074,Marina Fredriksson,2019-11-21,2020-11-05,359619,523258-2329,ekmanelisabeth@example.org,Fabriksgatan 135
Stenberg HB,6106296,Sweden,75566,,72357,10075,Holger Hansson,2020-11-15,2022-02-15,30755,328416-1159,dnilsson@example.net,Ängsgatan 2
Eriksson & Ström HB,2933736,Sweden,56707,,71002,10076,Marina Fredriksson,2019-11-12,2020-03-04,108716,367630-4144,ihenriksson@example.net,Ängsgatan 552
Forsberg Olsson AB,4462529,Sweden,11104,,50730,10077,Marina Fredriksson,2017-11-13,2020-02-27,260746,707683-9815,klasedlund@example.net,Industrivägen 601
Dahl AB,4767868,Sweden,42087,,25370,10078,Arne Andersson,2018-07-15,2021-07-23,465022,137342-3720,nilssonchristina@example.com,Trädgårdsstigen 0
Nilsson Malmberg AB,311363,Sweden,93673,,12028,10079,Barbro Hansson,2019-08-04,2020-05-22,204719,274789-4463,aeliasson@example.com,Storgatan 625
Adolfsson Eriksson AB,7748210,Sweden,87928,,68988,10080,Rasmus Svensson,2019-07-01,2021-03-10,208651,763782-4009,arneolsson@example.net,Trädgårdstorget 912
Larsson Lundström HB,138277,Sweden,48590,,3540,10081,Maria Svensson,2017-10-22,2020-07-18,209283,504528-0103,dagmarlundberg@example.net,Industrivägen 1
Strömberg Johansson HB,1768606,Sweden,24860,,11625,10082,Rasmus Svensson,2021-06-15,2021-07-13,501684,912228-4145,janssonanna@example.org,Skoltorget 32
Axelsson Hermansson HB,8463650,Sweden,74613,,65008,10083,Björn Ek,2020-02-26,2020-12-22,109010,537222-9525,lkarlsson@example.org,Björkvägen 2
Jakobsson Petersson HB,8730975,Sweden,58003,,92901,10084,Holger Hansson,2017-01-04,2020-04-10,351704,803356-0056,viktoria58@example.com,Villagatan 75
Karlsson & Svensson AB,4481668,Sweden,74906,,56003,10085,Mikael Söderberg,2019-09-18,2020-07-27,190990,125547-1367,kristina68@example.com,Stationsvägen 6
Svensson Karlsson HB,4459985,Sweden,58013,,62538,10086,Tord Lindqvist,2017-05-12,2021-02-25,200957,533753-7632,georgolsson@example.net,Villastigen 03
Karlsson & Johansson HB,7126789,Sweden,73964,,25753,10087,Björn Ek,2018-09-11,2021-05-23,71498,944171-6934,qeriksson@example.net,Skolgatan 993
Andersson Nilsson HB,6079971,Sweden,12295,,64380,10088,Gustaf Gunnarsson,2019-07-16,2020-10-08,396580,237455-8944,henriklarsson@example.net,Ängsvägen 735
Holmström AB,174039,Sweden,29712,,59370,10089,Patrik Andersson,2017-11-10,2021-05-24,514175,367793-8759,landersson@example.org,Ektorget 51
Andersson AB,2817321,Sweden,95494,,69278,10090,Björn Ek,2018-09-15,2020-05-08,153802,372291-5430,jennykarlsson@example.com,Gengränd 218
Svärd & Olsson HB,1228366,Sweden,38408,,33458,10091,Evert Karlsson,2017-04-22,2020-06-29,442286,665521-5363,xbengtsson@example.com,Parkgränd 45
Wallin & Gustafsson HB,7465150,Sweden,82792,,28275,10092,Rasmus Svensson,2018-11-10,2021-05-14,44749,878417-6615,cjonsson@example.com,Backtorget 510
Svensson Larsson AB,1945613,Sweden,87819,,78542,10093,Holger Hansson,2017-06-01,2020-08-06,168630,752342-7560,alindgren@example.org,Björktorget 44
Blom HB,3936492,Sweden,56973,,44270,10094,Björn Ek,2016-05-27,2022-01-07,170951,914923-4529,stig35@example.com,Bäckvägen 79
Johansson Lundström HB,6264388,Sweden,13973,,76720,10095,Rune Gunnarsson,2019-05-18,2020-04-20,215248,852563-7230,lennartbengtsson@example.org,Aspgränd 573
Johansson Pettersson AB,3953436,Sweden,62716,,61878,10096,Tord Lindqvist,2020-08-30,2021-01-18,276756,773343-7946,agnetaeklund@example.org,Björkstigen 46
Eriksson & Holmqvist HB,6883610,Sweden,42506,,23162,10097,Arne Andersson,2016-12-31,2021-04-02,357785,579687-1027,bpersson@example.net,Backgatan 004
Blomberg Malmberg AB,658196,Sweden,44656,,7692,10098,Hans Jansson,2018-04-25,2021-03-25,365086,526795-9806,yvonne57@example.org,Ringtorget 126
Jensen & Danielsson HB,7263389,Sweden,35675,,13703,10099,Kurt Karlsson,2017-01-17,2020-08-24,235223,618070-3917,emeliesjoberg@example.net,Strandtorget 316
Boström Holmberg AB,3088148,Sweden,30890,,33122,10100,Tord Lindqvist,2019-02-24,2021-02-07,281317,775303-9598,erikssonmaj-britt@example.com,Stortorget 8
Johnsson & Svensson AB,2939694,Sweden,55936,,38839,10101,Björn Ek,2017-03-22,2020-12-15,168009,688151-4381,qkarlsson@example.net,Grangränd 99
Persson & Eriksson AB,3908046,Sweden,28873,,87094,10102,Rasmus Svensson,2018-08-04,2020-10-13,278878,712933-7874,fjosefsson@example.com,Industrigränd 9
Olsson HB,2078113,Sweden,10303,,12747,10103,Rasmus Svensson,2016-02-28,2020-06-21,363272,602152-2765,elisabeth19@example.net,Trädgårdstorget 26
Falk AB,9119885,Sweden,22433,,73157,10104,Margareta Bergman,2016-07-31,2021-08-21,169972,766283-9922,erikssonkjell@example.net,Nyvägen 28
Larsson AB,9473487,Sweden,65854,,15669,10105,Mikael Söderberg,2018-05-12,2021-11-25,236954,622230-9509,anderssonrolf@example.org,Aspvägen 658
Karlsson Strömberg AB,2676942,Sweden,67494,,48987,10106,Marina Fredriksson,2018-05-14,2020-08-28,277938,988389-9222,marianne12@example.com,Parkgränd 0
Lindqvist Gunnarsson AB,1808252,Sweden,90975,,27257,10107,Albin Johansson,2017-08-29,2020-07-03,341330,878347-3336,johannajosefsson@example.net,Grangränd 85
Eriksson & Persson HB,476554,Sweden,68847,,58126,10108,Rune Gunnarsson,2019-01-24,2021-02-08,310650,713360-4178,olssongosta@example.net,Furutorget 02
Magnusson & Karlsson HB,9750220,Sweden,35115,,95651,10109,Evert Karlsson,2016-10-05,2021-05-01,539734,339173-3064,cjohansson@example.org,Skolgränd 0
Nielsen AB,3961300,Sweden,20569,,52658,10110,Kurt Karlsson,2019-12-25,2020-03-28,211072,173895-1035,bkarlsson@example.org,Genvägen 806
Hedlund HB,9233962,Sweden,85944,,22007,10111,Sandra Johansson,2017-07-26,2021-01-11,146367,537564-4910,dan14@example.net,Kyrkovägen 717
Eriksson Petersson HB,7723005,Sweden,55758,,42430,10112,Mikael Söderberg,2016-11-01,2020-11-03,197787,673295-2905,perssonyvonne@example.org,Stationstorget 1
Andersson & Jonsson HB,5362401,Sweden,56302,,97268,10113,Rasmus Svensson,2017-08-20,2020-04-09,151575,558359-2620,gustaf20@example.org,Ekstigen 2
Jakobsson & Eriksson AB,6536026,Sweden,59088,,77580,10114,Patrik Andersson,2016-05-25,2021-10-15,575897,223219-3199,johannessvensson@example.com,Villagränd 3
Pettersson Nilsson HB,1832140,Sweden,81366,,43727,10115,Albin Johansson,2018-09-21,2021-10-14,428885,825301-3356,oskarkarlsson@example.net,Ringstigen 961
Samuelsson AB,3276250,Sweden,40911,,16337,10116,Mikael Söderberg,2019-07-02,2020-06-07,107798,318411-3946,gun66@example.net,Skogsgränd 0
Jonsson & Sköld HB,2778619,Sweden,15446,,87607,10117,Margareta Bergman,2019-02-03,2020-02-26,277089,613993-6634,sivdavidsson@example.com,Kvarngatan 12
Lindström Jonsson AB,2114876,Sweden,50790,,59648,10118,Gustaf Gunnarsson,2016-09-29,2020-05-13,78830,869597-2961,viola97@example.org,Ringgatan 64
Petersson HB,8943718,Sweden,48434,,46867,10119,Rut Andersson,2021-03-27,2021-06-18,381902,229675-0579,perssonmargareta@example.org,Furuvägen 199
Forsberg AB,6422495,Sweden,96419,,57166,10120,Patrik Andersson,2018-07-04,2021-02-22,296650,827563-4726,lennartandersson@example.com,Kyrkovägen 89
Karlsson & Karlsson AB,3385586,Sweden,88470,,15471,10121,Mikael Söderberg,2020-08-16,2021-05-30,328989,654314-8065,yvonne51@example.net,Backtorget 6
Sjöberg AB,1656795,Sweden,85910,,50018,10122,Rasmus Svensson,2020-01-30,2020-08-30,68942,945867-0859,johannajansson@example.net,Furutorget 424
Jensen HB,8819686,Sweden,42103,,13644,10123,Tord Lindqvist,2018-03-28,2021-12-22,270863,556462-5092,mattssongunnel@example.com,Villagatan 671
Samuelsson HB,6007561,Sweden,86047,,96984,10124,Patrik Andersson,2020-05-30,2021-11-27,53112,548246-8393,xlindblad@example.net,Skolstigen 58
Eriksson Nilsson HB,8433620,Sweden,61222,,68889,10125,Sandra Johansson,2018-12-10,2020-04-10,58112,756019-9957,bertil78@example.net,Grangatan 5
Dahlberg AB,8087488,Sweden,74306,,35304,10126,Mikael Söderberg,2020-06-06,2020-12-06,422360,166449-4273,bert03@example.org,Björkgatan 7
Karlsson Larsson HB,5333617,Sweden,34822,,12380,10127,Mikael Söderberg,2019-07-27,2020-07-29,236485,722228-6010,irene85@example.org,Skolvägen 15
Lindström HB,2401404,Sweden,68130,,60194,10128,Björn Ek,2016-10-27,2020-08-01,193012,842837-5102,msamuelsson@example.net,Ekvägen 3
Larsson & Sjöström AB,8457413,Sweden,13852,,30033,10129,Björn Ek,2016-02-06,2021-04-24,342526,345344-7223,lindbergmattias@example.org,Industritorget 531
Gustafsson Olofsson HB,8210244,Sweden,15638,,85573,10130,Rasmus Svensson,2019-06-12,2021-10-22,137466,843681-1791,johnssoncarolina@example.net,Parkgatan 87
Bergman & Johansson AB,2731840,Sweden,75330,,69321,10131,Holger Hansson,2016-07-27,2022-02-06,213245,805044-5173,nilssonmaria@example.net,Ringvägen 66
Olausson AB,3852799,Sweden,17352,,29695,10132,Björn Ek,2018-11-26,2020-07-18,138480,177225-3421,nilssonaxel@example.com,Strandvägen 902
Johnsson Nilsson AB,5808489,Sweden,47632,,96912,10133,Arne Andersson,2017-06-28,2022-02-20,127683,352032-3803,dbergqvist@example.com,Fabriksgatan 31
Sjödin & Sjöström AB,1405681,Sweden,27457,,96052,10134,Rune Gunnarsson,2018-01-14,2020-10-29,124250,282021-4423,backstromper@example.com,Nytorget 110
Olsson Strömberg HB,8563351,Sweden,28347,,6368,10135,Marina Fredriksson,2016-10-29,2020-04-05,558040,738269-2700,lars37@example.org,Skogsgatan 32
Persson HB,4272510,Sweden,37284,,32967,10136,Mikael Söderberg,2018-02-10,2021-12-19,135139,187145-0472,xjosefsson@example.com,Björktorget 3
Larsson Larsson AB,1473930,Sweden,49464,,25101,10137,Gustaf Gunnarsson,2016-10-29,2021-02-05,294073,345973-5407,katarina43@example.net,Nygränd 202
Berglund Hellström HB,2852808,Sweden,44884,,53202,10138,Sandra Johansson,2019-11-22,2021-01-06,94062,757174-4544,emmalofgren@example.com,Villagatan 8
Olofsson Olsson HB,5970815,Sweden,61162,,16897,10139,Hans Jansson,2019-08-21,2020-12-28,358985,539272-3663,henryeklund@example.com,Skolstigen 8
Hansson HB,3291948,Sweden,16274,,33700,10140,Mikael Söderberg,2021-04-17,2022-01-23,83665,519052-4511,bengt61@example.org,Trädgårdstorget 2
Aronsson AB,2022536,Sweden,98681,,78931,10141,Marina Fredriksson,2020-10-29,2021-12-16,87364,223882-3922,erikssonemanuel@example.net,Kyrkovägen 705
Erlandsson & Jönsson HB,5135603,Sweden,22746,,49295,10142,Margareta Bergman,2019-05-25,2020-10-02,286341,116854-2437,nilssoningrid@example.org,Industristigen 12
Larsson Hedström AB,9955480,Sweden,59911,,46046,10143,Rasmus Svensson,2020-06-13,2022-01-15,526365,775619-9795,fcarlsson@example.org,Granstigen 21
Johansson & Norman HB,9699434,Sweden,87223,,59165,10144,Tord Lindqvist,2019-01-01,2020-05-14,386891,928894-9267,hanssoncarl@example.com,Storgatan 776
Johansson Pettersson HB,7599525,Sweden,34751,,41649,10145,Sandra Johansson,2018-12-27,2021-03-12,550934,764427-6052,margaretaeriksson@example.com,Ekstigen 489
Björkman HB,3450762,Sweden,59059,,80430,10146,Rasmus Svensson,2019-10-20,2021-03-07,185213,178160-2733,ekstrommaria@example.com,Parkvägen 548
Karlsson Lindqvist AB,620885,Sweden,83480,,13957,10147,Marina Fredriksson,2017-01-03,2021-02-04,176277,136837-2684,jessicasvensson@example.net,Åkertorget 64
Svensson Olofsson HB,3521903,Sweden,25768,,70732,10148,Kurt Karlsson,2019-11-12,2021-06-28,566549,303771-9725,ulf73@example.com,Järnvägsgatan 141
Eriksson Nyberg AB,962657,Sweden,41511,,61485,10149,Marina Fredriksson,2019-02-11,2021-03-16,479733,958279-7214,beritkarlsson@example.net,Grangatan 085
Persson Larsson HB,7431272,Sweden,11086,,48818,10150,Evert Karlsson,2019-05-03,2020-10-16,373623,554309-0095,gosta75@example.org,Kvarnvägen 78
Johansson & Eriksson AB,3508951,Sweden,59228,,71025,10151,Rasmus Svensson,2016-01-02,2021-12-04,316638,633841-5604,kjansson@example.org,Furustigen 884
Nilsson Karlsson HB,4264784,Sweden,56929,,77944,10152,Holger Hansson,2019-01-02,2020-03-17,125100,913366-0341,gunvor36@example.org,Skolgränd 9
Olsson & Danielsson HB,2887750,Sweden,93030,,82062,10153,Evert Karlsson,2018-11-01,2021-04-15,201548,937609-9082,larssonhans@example.com,Strandgränd 21
Johansson HB,5008381,Sweden,72849,,32833,10154,Rasmus Svensson,2016-03-10,2020-07-26,146768,355903-0345,ukarlsson@example.com,Kvarntorget 557
Svensson Johnsson AB,8913966,Sweden,90089,,26831,10155,Rasmus Svensson,2016-01-27,2020-09-14,341892,534713-6219,isjogren@example.com,Genvägen 4
Ek & Nilsson AB,8943504,Sweden,31450,,64942,10156,Kurt Karlsson,2016-11-13,2020-12-24,133715,867643-6390,john09@example.com,Aspgatan 8
Boström Bergqvist HB,4604632,Sweden,70434,,54338,10157,Marina Fredriksson,2016-03-12,2020-04-20,291654,322027-4181,yngvedahlberg@example.org,Granvägen 03
Pettersson HB,8634764,Sweden,34391,,52032,10158,Evert Karlsson,2017-07-17,2021-03-28,268627,132407-3251,sofia96@example.org,Furugatan 00
Nilsson & Nilsson AB,5615269,Sweden,81118,,59190,10159,Björn Ek,2020-02-27,2021-02-17,71672,152980-3593,lofgreneva@example.com,Storgatan 897
Gustafsson & Arvidsson AB,3935181,Sweden,37857,,45908,10160,Kurt Karlsson,2019-09-04,2021-02-20,333016,108372-4250,marcus73@example.net,Skogsgatan 72
Bengtsson Nyman HB,6054493,Sweden,22369,,51195,10161,Arne Andersson,2020-09-25,2020-10-17,73710,516542-1701,mattssonrolf@example.org,Gengränd 90
Johansson Olsson HB,2267942,Sweden,95024,,97102,10162,Evert Isaksson,2019-03-16,2020-03-12,537194,528327-6201,kimberglund@example.com,Åkergatan 705
Björk Moberg HB,9929033,Sweden,61095,,31858,10163,Barbro Hansson,2020-02-14,2020-09-13,342902,214666-3634,linneanordstrom@example.net,Ringtorget 1
Gustafsson AB,1618264,Sweden,70896,,38042,10164,Mikael Söderberg,2017-06-16,2020-09-20,589581,177429-7822,hjosefsson@example.com,Backvägen 7
Isaksson AB,2945615,Sweden,10971,,92745,10165,Hans Jansson,2017-06-12,2021-05-29,399299,118045-7762,malin30@example.com,Villavägen 85
Johansson & Jönsson HB,9861657,Sweden,14345,,76323,10166,Sandra Johansson,2019-06-01,2021-02-24,580912,647094-8560,lars30@example.net,Furugatan 09
Jönsson Sundström HB,3311378,Sweden,74974,,56557,10167,Sandra Johansson,2018-02-20,2022-01-22,436449,176602-4804,ckarlsson@example.org,Kyrktorget 72
Höglund AB,9118947,Sweden,56652,,42905,10168,Albin Johansson,2017-07-28,2020-04-02,73362,265966-0688,gunnarssonpar@example.org,Trädgårdsstigen 4
Börjesson HB,9625980,Sweden,29293,,89953,10169,Margareta Bergman,2019-09-01,2020-06-06,146138,527243-8408,johanssonkerstin@example.com,Industrigränd 4
Arvidsson AB,7354914,Sweden,84922,,79917,10170,Tord Lindqvist,2019-01-17,2022-01-12,73901,208670-5866,peter52@example.org,Skogsvägen 9
Sundström AB,7366689,Sweden,52316,,23133,10171,Margareta Bergman,2016-12-07,2020-09-04,275376,668132-1797,johanandersson@example.org,Skolvägen 26
Isaksson HB,9942483,Sweden,79572,,22083,10172,Patrik Andersson,2017-01-27,2021-06-20,54800,377695-5233,normanclaes@example.org,Fabriksstigen 0
Eriksson & Magnusson AB,4754484,Sweden,16162,,23998,10173,Kurt Karlsson,2019-09-23,2022-02-01,301541,707111-4206,fredrikhermansson@example.net,Furuvägen 8
Borg Persson AB,6297653,Sweden,33562,,38451,10174,Tord Lindqvist,2017-12-18,2021-05-11,369491,303472-0601,larscarlsson@example.org,Kvarngatan 991
Josefsson HB,9064812,Sweden,87200,,71645,10175,Evert Isaksson,2019-03-24,2020-08-01,86892,645952-7880,rsvensson@example.net,Parkgatan 62
